neighbourhood_group,Sum of number_of_reviews,Sum of number_of_reviews
Bronx,"28,371",
Brooklyn,"487,303",
Manhattan,"454,569",
Queens,"156,950",
Staten Island,"11,541",
Grand Total,"1,138,734",
